0.51392001,0.42955393,0.74044693,0.01086898,0.00315325,0.00085127,0.01560884,0.00017340,0.06374156,0.52878577,0.41980001,0.00280824,0.71044892,0.57723194,0.75556850,0.49778831,0.03707576,0.01238618,0.59089524,0.12638208,0.11202542,0.23067491,0.00281668,0.18889031,0.43996429,0.02317505,0.57527268,0.00386559,0.01801843,0.35538331,0.76439703,0.43777540,0.46019909,0.01999758,0.66845435,0.44282684,0.11358852,0.00048676,0.11344887,0.26969749,0.81079501,0.61371273,0.00008032,0.73684883,0.39903358,0.84976614,0.83988458,0.00010371,0.02273660,0.00574197,0.66379267,0.67166632,0.02742990,0.85945243,0.01119913,0.62784362,0.35322857,0.92277956,0.06734525,0.05271546,0.04838731,0.53226411,0.13271816,0.00020903,0.75714946,0.00095245,0.39259955,0.02177122,0.83070618,0.82228076,0.08605698,0.69880551,0.11000735,0.22358683,0.08874977,0.09998039,0.80544966,0.00066991,0.24931085,0.99566120,0.16748531,0.49371937,0.68923616,0.01489952,0.01425420,0.02478615,0.49913788,0.59272331,0.28447035,0.91347551,0.92930627,0.17816141,0.85519534,0.21408722,0.00079003,0.00865681,0.22570156,0.05187842,0.30927348,0.13905744,0.00028788,0.86553901,0.00411742,0.29460347,0.19089702,0.40868250,0.01005979,0.20952271,0.08077150,0.00016305,0.03238325,0.28444377,0.70801479,0.00955056,0.08022593,0.00386552,0.00071539,0.00636275
0.62641597,0.12641975,0.72302759,0.00004122,0.00514040,0.00007387,0.26905721,0.00032241,0.01260146,0.63824558,0.66211063,0.80635917,0.37220007,0.75356543,0.98053354,0.80233717,0.93004507,0.00053886,0.01384982,0.00109263,0.00288142,0.27682352,0.59051305,0.97938460,0.22879338,0.02922907,0.00263764,0.00164070,0.08761040,0.52601260,0.69333518,0.47501785,0.27487564,0.10658518,0.77857721,0.18039237,0.90107048,0.41515458,0.80339873,0.04556209,0.05477790,0.96718192,0.01270405,0.47225863,0.47726965,0.42585242,0.90734088,0.00016794,0.00013791,0.00680590,0.22786315,0.78586644,0.12482817,0.72979891,0.03672423,0.53531355,0.17408659,0.66945338,0.03389276,0.16326906,0.69931990,0.15239996,0.26191440,0.00173587,0.28352481,0.00075851,0.43594959,0.00380418,0.01099271,0.99320626,0.45023426,0.36682358,0.10452652,0.06633242,0.22343530,0.00160902,0.62400818,0.00007953,0.00553535,0.99998289,0.28220510,0.41357431,0.46492130,0.93827337,0.00005799,0.02973943,0.48030835,0.98033810,0.12256921,0.00702868,0.97182953,0.20109215,0.42812556,0.30077425,0.00070700,0.78116268,0.01346639,0.04960757,0.66333628,0.06627463,0.00013013,0.39110860,0.63972563,0.02853841,0.22148354,0.17429329,0.17662024,0.00145321,0.00308992,0.10206227,0.05922088,0.32202727,0.46922523,0.12247880,0.27513131,0.00019627,0.00037686,0.98881745
0.58972472,0.32747591,0.70082104,0.00018864,0.00049311,0.00097208,0.00021062,0.00146708,0.02339543,0.99231249,0.98455238,0.95967656,0.00135848,0.95175117,0.93949151,0.76961553,0.64589679,0.00050201,0.75444502,0.55706990,0.02552559,0.45228502,0.70766246,0.92160058,0.12737408,0.00183170,0.89493775,0.01655354,0.14331806,0.61879760,0.62189639,0.64204931,0.15388539,0.70160925,0.98779076,0.11133880,0.93107551,0.00001860,0.43671924,0.09061255,0.93572843,0.55422866,0.00495759,0.10044231,0.36127728,0.78665179,0.90136051,0.00149915,0.00286218,0.00221374,0.57862794,0.74505031,0.17077056,0.84884846,0.04231910,0.00035518,0.00146735,0.93926007,0.04003786,0.25073785,0.85404438,0.12971768,0.13728741,0.07250365,0.00001964,0.00006515,0.50441480,0.00059850,0.68597311,0.87740713,0.02350288,0.75579226,0.23128954,0.13616389,0.49498159,0.00055680,0.61749983,0.00011582,0.07865538,0.99999934,0.13698934,0.53323960,0.94949055,0.62319267,0.00180921,0.01432717,0.01737097,0.84954548,0.28094450,0.97180462,0.79777539,0.04300262,0.22894722,0.08657445,0.00051304,0.32520112,0.00002465,0.00522067,0.36529386,0.22136074,0.00048588,0.56821412,0.93697822,0.06985570,0.08966458,0.29925874,0.99465108,0.87398982,0.00017740,0.84943289,0.12375204,0.22439499,0.53546137,0.00038985,0.00590317,0.00010967,0.05396887,0.71542525
0.86054391,0.07298356,0.56981158,0.00203380,0.02525048,0.02210705,0.00542682,0.02251973,0.00822558,0.85945767,0.63519967,0.67244881,0.12557000,0.17173183,0.62180465,0.39270088,0.80002493,0.41694096,0.11522806,0.29120666,0.02683304,0.05188502,0.11103133,0.87805903,0.02848574,0.10726631,0.12013540,0.04281041,0.13511178,0.27258843,0.17432898,0.61035502,0.39299405,0.07673296,0.57397962,0.05932216,0.32120705,0.00642896,0.91186541,0.05374540,0.28852701,0.12971312,0.33183244,0.16557454,0.13143761,0.60768789,0.58885843,0.02641081,0.01238935,0.02507798,0.06987383,0.52630138,0.08434300,0.48510259,0.26611426,0.24325524,0.05766283,0.45077875,0.01713372,0.03964909,0.26229736,0.05564996,0.20216361,0.06073931,0.11081635,0.00115097,0.59077543,0.02906069,0.40347090,0.65529501,0.36714369,0.67862833,0.04595067,0.23161100,0.00877873,0.00798374,0.88302970,0.14752676,0.01446624,0.10993405,0.04347455,0.68697554,0.11911534,0.17265128,0.00264485,0.14152691,0.04106086,0.53512895,0.00913323,0.41669247,0.68702382,0.01486491,0.92460579,0.13956779,0.02667870,0.14443290,0.00710428,0.02162717,0.47947097,0.08451856,0.02277283,0.70410347,0.24738868,0.79399860,0.18162318,0.12489783,0.87606859,0.07749426,0.03097988,0.40696934,0.05085737,0.01981172,0.67539561,0.08507989,0.03958629,0.01054117,0.01260451,0.70514548
0.89247441,0.12158105,0.29193655,0.00266821,0.03796243,0.03885912,0.01246893,0.01788847,0.00760742,0.93353355,0.59450674,0.64940524,0.32434168,0.20319848,0.45544061,0.39634994,0.72562015,0.30746979,0.16322984,0.18034385,0.06402536,0.08413330,0.39829078,0.77454621,0.05510386,0.16171317,0.35108942,0.03353339,0.05477782,0.34593657,0.15948230,0.60789585,0.49190003,0.17058386,0.44553274,0.07235308,0.25103423,0.00851421,0.91644686,0.03542639,0.10919902,0.05115646,0.30647790,0.25372130,0.17560875,0.48993725,0.43119124,0.05079847,0.04100287,0.02721888,0.10317296,0.58717716,0.13569717,0.36106274,0.37318772,0.17104633,0.07789363,0.26184565,0.02943192,0.06670902,0.19804066,0.04869993,0.16651025,0.14366208,0.02620241,0.00155733,0.50753385,0.05135252,0.23476356,0.70667589,0.44565004,0.63825804,0.01758017,0.22845896,0.01328998,0.00895830,0.89174545,0.22347783,0.03974246,0.08069644,0.04090118,0.68548530,0.11206982,0.42678615,0.00494943,0.21787640,0.05759865,0.64385778,0.02930522,0.21194154,0.69211602,0.02158359,0.93850189,0.14180368,0.01833173,0.21919739,0.00524011,0.01524562,0.49672756,0.10788096,0.05791510,0.73355323,0.34416237,0.69616669,0.41042966,0.18876441,0.79159164,0.12186089,0.02698479,0.18758152,0.13538490,0.02727965,0.40862975,0.04979924,0.01542678,0.05912488,0.00998387,0.33985847
0.91537958,0.16825886,0.51002264,0.00124228,0.12583341,0.03379042,0.02039929,0.03919616,0.01506621,0.72612119,0.67160529,0.62720519,0.10951834,0.28739667,0.58601749,0.59028751,0.83189785,0.42144883,0.15542877,0.33037290,0.03092270,0.07574908,0.24638282,0.91493815,0.02550946,0.13937727,0.08678818,0.02196681,0.17497195,0.28223428,0.17160685,0.60614765,0.46288875,0.14717922,0.38976920,0.05599990,0.51802027,0.00262280,0.91933888,0.02876443,0.43855467,0.15411371,0.28099939,0.29368699,0.17447221,0.45787838,0.83417046,0.05618989,0.08587521,0.03682290,0.12628566,0.54465139,0.09754875,0.38911852,0.36164200,0.09717140,0.16055998,0.37554953,0.01857608,0.04465412,0.26450396,0.03176267,0.09515592,0.18008734,0.05516385,0.00136892,0.76989198,0.03462747,0.30033916,0.68349457,0.40718332,0.86880618,0.02170155,0.47551247,0.01191577,0.02720397,0.74619561,0.13833883,0.01972320,0.11482947,0.04901081,0.68521589,0.06869779,0.21396139,0.00585410,0.11164686,0.05604679,0.42497405,0.03406952,0.35893363,0.68303466,0.04453383,0.93630719,0.16634235,0.02125140,0.21587822,0.00704455,0.03134208,0.58069897,0.10301562,0.05594175,0.71536881,0.35031375,0.59907728,0.34715322,0.08617666,0.46319237,0.04489527,0.03126220,0.25072193,0.20639592,0.02557555,0.64372849,0.13632636,0.06422777,0.02066590,0.01393868,0.32799721
0.88630086,0.07787728,0.59733987,0.00263655,0.03304596,0.04160913,0.00405004,0.05906497,0.01212901,0.79876220,0.59365320,0.61817586,0.18643491,0.30340868,0.64157695,0.56770331,0.80815846,0.41241059,0.15915839,0.25669709,0.16144958,0.04877278,0.40614370,0.75903708,0.02267013,0.07092465,0.27619016,0.02040909,0.16351998,0.31006095,0.22657377,0.69355857,0.47881207,0.09582135,0.47812811,0.05340357,0.63919920,0.01040006,0.93901205,0.03680722,0.20325962,0.14401686,0.19364892,0.15862983,0.17866316,0.55139643,0.80533069,0.08156004,0.06100328,0.02591863,0.07222873,0.81100762,0.20942174,0.61276597,0.37613860,0.23842074,0.21751320,0.29163113,0.01487838,0.02865544,0.24396431,0.04357739,0.12644023,0.09286389,0.06219096,0.00193883,0.77051336,0.03308087,0.25782785,0.66004020,0.52596658,0.56517959,0.02643920,0.34132475,0.00475453,0.02599820,0.89214009,0.18826060,0.05594443,0.13529338,0.02442384,0.71695834,0.07809641,0.19796695,0.00417138,0.26930165,0.04099161,0.49862441,0.03019714,0.22887491,0.74708062,0.03100724,0.85397720,0.09605198,0.04746071,0.10670455,0.00545014,0.01441589,0.44419712,0.18506975,0.06702747,0.45094076,0.39499184,0.52585286,0.34937441,0.05889232,0.85593295,0.11905453,0.01748170,0.31352884,0.15316513,0.01422846,0.54667079,0.11554337,0.03571381,0.03923436,0.00907837,0.85366553
0.87084603,0.06097643,0.67465615,0.00457523,0.03881972,0.05811407,0.01182587,0.02209410,0.01804925,0.74011171,0.70550549,0.58810800,0.29632339,0.25522822,0.74063277,0.57012373,0.83337688,0.33202001,0.14364436,0.27153718,0.16350935,0.05334336,0.25583044,0.83960050,0.01413095,0.10495187,0.28823343,0.01434436,0.07372274,0.42339429,0.23663163,0.73036534,0.53946429,0.07347721,0.46570379,0.03032264,0.19661517,0.00290317,0.89998090,0.02567754,0.50777912,0.19832717,0.30968702,0.24541615,0.15662424,0.64963138,0.58480692,0.09783928,0.03590816,0.05105908,0.10222061,0.65975559,0.11346906,0.54005957,0.17167765,0.27284706,0.30823964,0.40749636,0.00665968,0.03729780,0.18009797,0.03047882,0.22450826,0.05194236,0.16693041,0.00494970,0.58702683,0.05569063,0.47679147,0.52371353,0.56286007,0.71688539,0.04404343,0.23267764,0.00270134,0.02505340,0.86365354,0.12360171,0.02581033,0.15680672,0.03277044,0.59738535,0.14682707,0.14416283,0.00495445,0.39168292,0.03401526,0.64922255,0.02769886,0.49915570,0.67695701,0.06705105,0.86413908,0.11636590,0.04357554,0.06970008,0.01558399,0.02356442,0.56439084,0.19087277,0.05421068,0.60773015,0.36659658,0.48228911,0.36141327,0.06642800,0.84818548,0.07873541,0.02187159,0.47767332,0.15676917,0.03242711,0.68548536,0.08587343,0.07593123,0.02170162,0.01333889,0.05332689
0.89519036,0.05000117,0.57035804,0.00106319,0.07224720,0.07338501,0.01459695,0.01340490,0.01983632,0.80032092,0.83089912,0.70872551,0.15387049,0.27013281,0.66543472,0.38635001,0.83400345,0.31301391,0.11528926,0.19604157,0.11661897,0.06523999,0.16506444,0.79821110,0.03427276,0.11918873,0.06984359,0.02164532,0.13185716,0.39751583,0.24443582,0.59668899,0.35728350,0.03623804,0.50951588,0.11516897,0.42504618,0.02694499,0.81221378,0.01929391,0.20830098,0.19652753,0.27337319,0.23695862,0.23088901,0.46774185,0.67368245,0.08065841,0.06626867,0.03456577,0.06236301,0.54386759,0.12938984,0.46410406,0.33338699,0.16812895,0.35749295,0.38087735,0.03255861,0.05239033,0.25871122,0.02949935,0.26528090,0.04016246,0.08355489,0.00354932,0.76010787,0.08355794,0.45052722,0.50444359,0.54014266,0.71127903,0.02303373,0.27548566,0.00629406,0.03441004,0.88344139,0.11764961,0.03792951,0.15944001,0.10056607,0.73287964,0.12220562,0.16489984,0.00314628,0.35703945,0.03990467,0.61417758,0.04218933,0.14213118,0.64355582,0.02943787,0.88155216,0.19892040,0.04132695,0.19589670,0.02164162,0.02994711,0.57941705,0.09237753,0.04111175,0.60841370,0.28448248,0.56673235,0.43702942,0.15996802,0.62755269,0.03670850,0.04457663,0.26311362,0.16130035,0.05167174,0.67583627,0.17644162,0.06900791,0.02897291,0.00834239,0.50609171
0.90563905,0.08352328,0.50733614,0.00137804,0.04386416,0.03351461,0.00785178,0.01095372,0.01806720,0.84779942,0.83396590,0.63745672,0.07008860,0.28514987,0.51337516,0.36151320,0.82871056,0.23241958,0.16847026,0.14424488,0.05647990,0.10887239,0.18514793,0.69784254,0.03163249,0.15878637,0.26167852,0.01461555,0.13751774,0.43440104,0.22809255,0.51379776,0.56245518,0.10029009,0.61061782,0.07494172,0.54951614,0.00309507,0.82516766,0.02248985,0.15419790,0.19583821,0.17263016,0.22461267,0.14027393,0.46970317,0.64031631,0.04446668,0.05224536,0.04314876,0.13625775,0.53575820,0.11453030,0.46241647,0.13354549,0.09216797,0.20056593,0.34724748,0.02378892,0.03009382,0.26252067,0.01958016,0.10917077,0.04421043,0.02815727,0.00247019,0.73467362,0.04734620,0.38609117,0.81678313,0.37680712,0.69371086,0.05046153,0.19079810,0.00376421,0.01968951,0.90724713,0.12953030,0.02097881,0.22818559,0.07954420,0.72937447,0.08622075,0.13077268,0.00324003,0.50140429,0.01399919,0.55905730,0.08203088,0.20116785,0.43429512,0.02645331,0.84354699,0.23760840,0.04354665,0.07123622,0.00449866,0.03565466,0.59800273,0.08710109,0.01797096,0.72766083,0.49892828,0.55141610,0.43323141,0.16452663,0.62359697,0.05141232,0.02374653,0.18230854,0.12894142,0.02200074,0.67649621,0.06169483,0.05685793,0.02049916,0.01045648,0.54658568
0.72878563,0.08366115,0.57369810,0.00173707,0.04217160,0.03818413,0.01663701,0.01373399,0.01919618,0.68424249,0.59352607,0.53731275,0.10686480,0.52227139,0.63184237,0.48931327,0.60355914,0.23102780,0.16966520,0.25859281,0.05964523,0.15671827,0.17357485,0.63629198,0.02459431,0.20419843,0.34422374,0.01367911,0.07744008,0.56141371,0.57711393,0.40004784,0.58254826,0.05868325,0.52167547,0.05622725,0.36026746,0.00276396,0.48316079,0.06746995,0.21062507,0.07571256,0.16599725,0.17190959,0.20742796,0.36753255,0.65863639,0.10920886,0.07031253,0.05808160,0.11430198,0.69092202,0.19987132,0.44434553,0.18327044,0.07886523,0.25075024,0.24374272,0.03105392,0.02880702,0.34206486,0.03054025,0.16559592,0.08001769,0.04943559,0.00130441,0.67038864,0.02608048,0.56555289,0.52632803,0.52552056,0.57268441,0.05868733,0.22974363,0.03033083,0.04369843,0.72217369,0.21288894,0.03451140,0.21217807,0.06829412,0.68149632,0.15912157,0.16783008,0.00392913,0.11561331,0.04485769,0.50258809,0.25822049,0.15435995,0.49094585,0.01813154,0.49414372,0.25203389,0.05897067,0.13501616,0.00368547,0.06483661,0.55038905,0.27684429,0.03598815,0.48453251,0.58789361,0.55458635,0.41247842,0.08868472,0.54864669,0.04958738,0.04478157,0.32379583,0.05516795,0.02927192,0.62718558,0.09586067,0.05144154,0.01664191,0.00877247,0.43432277
0.78354079,0.06791770,0.40000397,0.00222840,0.05193489,0.06186447,0.02273926,0.00570645,0.02454396,0.82180148,0.61372280,0.69526201,0.09820040,0.46842062,0.61247706,0.42631951,0.67199892,0.30923271,0.14186035,0.17611600,0.06754531,0.23304448,0.25491059,0.65528286,0.02718987,0.19059683,0.35789788,0.02228043,0.08330017,0.49129328,0.39523742,0.36725381,0.46155640,0.12852505,0.50560588,0.10729390,0.38345471,0.00423195,0.46938473,0.02844241,0.27525637,0.13648959,0.26764584,0.21296164,0.18381266,0.38434607,0.43922517,0.07537293,0.04452231,0.02767927,0.05020950,0.78651297,0.17907280,0.34839222,0.18889102,0.06547497,0.27918559,0.40202218,0.02604369,0.02934578,0.23388219,0.03166891,0.17324391,0.03466855,0.02944912,0.00302690,0.63435197,0.03040848,0.53653944,0.45170107,0.43618166,0.61371005,0.05285724,0.26946014,0.01436804,0.01840499,0.61575454,0.25661328,0.01507597,0.18651344,0.11764962,0.60412890,0.17468140,0.12472632,0.00431077,0.11395206,0.04933704,0.54196417,0.20521912,0.28946680,0.55310386,0.01188456,0.67421490,0.36774993,0.04968572,0.09979239,0.00394093,0.05882329,0.67884797,0.34739628,0.01966989,0.47488701,0.43248764,0.51039690,0.36236921,0.09845723,0.61851978,0.06095607,0.02336331,0.30735928,0.06296456,0.02312114,0.56679696,0.07868724,0.06263828,0.00960764,0.01077608,0.53899354
0.81181747,0.05160956,0.54221457,0.00296601,0.07588600,0.06828862,0.01860312,0.00793199,0.01637783,0.64918119,0.77183473,0.54264092,0.17748477,0.46173477,0.67785645,0.42075726,0.71463430,0.17250326,0.20484707,0.22783479,0.04489690,0.24039239,0.25449520,0.77449638,0.03553562,0.19227347,0.24493226,0.02050681,0.15773991,0.56516635,0.39346620,0.24372017,0.57054472,0.08189933,0.46676481,0.12232482,0.47013399,0.00406326,0.47350588,0.04206806,0.18277149,0.07729169,0.16618450,0.29233167,0.34959543,0.30820411,0.63803297,0.11297167,0.09939207,0.03163359,0.09434892,0.70855784,0.13053368,0.43550572,0.16601692,0.11294213,0.25895959,0.24230149,0.02641066,0.04805497,0.22442006,0.04277601,0.13155632,0.06562498,0.02842273,0.00207009,0.51983535,0.02531677,0.60309267,0.42279023,0.52446967,0.78022319,0.04842722,0.20462254,0.02418568,0.01943459,0.66881871,0.20945810,0.01617454,0.16649459,0.06689005,0.67034918,0.20773256,0.17440602,0.00324884,0.15151446,0.03574422,0.65819210,0.23552023,0.20318919,0.69527215,0.01993463,0.64041609,0.23447925,0.04458555,0.12128738,0.00661316,0.03694096,0.60876089,0.25942254,0.02143820,0.56115067,0.48913652,0.51754165,0.45606646,0.13122988,0.57181853,0.03780963,0.02268904,0.48400465,0.09278423,0.03455626,0.59011990,0.11600140,0.04565088,0.00944340,0.00889639,0.56936967
0.67787415,0.04871516,0.58631933,0.00174888,0.06980465,0.06832404,0.02206999,0.01109310,0.01320841,0.70183754,0.62010014,0.58327740,0.14578272,0.36344016,0.72966748,0.53451067,0.63054687,0.23642221,0.17693597,0.25015187,0.05851337,0.18661360,0.24476179,0.71101689,0.05595904,0.24971402,0.30040315,0.01931800,0.07369415,0.43990383,0.58034021,0.38711223,0.46064422,0.10869316,0.45896685,0.07269988,0.43140686,0.00226537,0.40425310,0.03586752,0.24990180,0.11136409,0.24161470,0.21728556,0.25621924,0.48846453,0.51901096,0.09631300,0.05247275,0.03197787,0.08460530,0.78773689,0.09548555,0.39576149,0.16448392,0.11173836,0.38062587,0.22034757,0.03283820,0.02971312,0.33638257,0.06884424,0.15109371,0.04951173,0.03700822,0.00335463,0.66403466,0.02433350,0.46268311,0.34889877,0.35657519,0.71400410,0.08036237,0.18743326,0.02046732,0.02124900,0.64655191,0.13880846,0.01730039,0.27103367,0.08847038,0.59142953,0.17264791,0.18540326,0.00502276,0.11897702,0.03203610,0.55250740,0.22767979,0.29574490,0.52276903,0.01177822,0.54563457,0.35394716,0.04355080,0.06511468,0.00322899,0.04030387,0.63594139,0.19659804,0.01830970,0.65726089,0.52070761,0.50189376,0.34513092,0.09309395,0.64994854,0.06374366,0.03841532,0.44184938,0.06453703,0.01699914,0.56529659,0.10211738,0.08641561,0.00656496,0.01235165,0.42536810
0.73629040,0.06888895,0.41575092,0.00287425,0.03487142,0.06488776,0.01772443,0.00822233,0.02406251,0.81893241,0.72940654,0.68599045,0.15880072,0.30325064,0.54446679,0.51364410,0.70834315,0.16045336,0.12357854,0.21416567,0.06817513,0.17636724,0.13641055,0.65040815,0.03728300,0.12996601,0.34643051,0.01636341,0.09039255,0.44770932,0.52111590,0.20840512,0.56482249,0.07135939,0.57069749,0.11995502,0.37338820,0.00362256,0.64256549,0.05624023,0.26011187,0.15165222,0.13817760,0.28976271,0.35113791,0.47617072,0.53223491,0.08276588,0.05956855,0.05247601,0.10524197,0.70984250,0.18833627,0.37934330,0.14975788,0.06746946,0.30465177,0.26201606,0.03832753,0.04207545,0.41094607,0.05611960,0.11123783,0.04380361,0.05073753,0.00319174,0.71775532,0.02831513,0.64415598,0.33499193,0.53421926,0.67133558,0.03760037,0.23371059,0.01845952,0.04029464,0.67840302,0.12606898,0.02401996,0.14984196,0.06848868,0.69101626,0.15732656,0.12851432,0.00585934,0.11249200,0.04551977,0.62126851,0.22654250,0.29114082,0.48834386,0.01054722,0.53038770,0.34860718,0.02453216,0.13291712,0.00366888,0.04418492,0.47267741,0.20683630,0.02485800,0.64925200,0.40490314,0.38291717,0.38416758,0.08589526,0.64527810,0.09076267,0.02926544,0.50708592,0.07345056,0.02940858,0.57424676,0.08627223,0.05123717,0.01408274,0.01638549,0.54084158
0.79697984,0.10863709,0.36550185,0.00272913,0.04119336,0.07351317,0.01516484,0.00882612,0.01494978,0.82302636,0.65351874,0.58327997,0.17735046,0.46861640,0.63228637,0.60983789,0.59882927,0.16039677,0.26795006,0.22080159,0.06241213,0.28284946,0.21623017,0.61255491,0.05739971,0.16824716,0.29692256,0.01693634,0.16579196,0.39712957,0.43202364,0.34824082,0.40435418,0.07624206,0.58848131,0.11954340,0.52200186,0.00491555,0.52001369,0.03355818,0.19096145,0.08877060,0.21797186,0.18103316,0.23339604,0.47562042,0.49362180,0.08926707,0.08805241,0.03852762,0.10464957,0.66109878,0.10521220,0.39275640,0.21351412,0.10785420,0.26502582,0.33218098,0.05211819,0.05207356,0.39570832,0.04484353,0.10250525,0.06901556,0.02769317,0.00164756,0.58919400,0.03088152,0.63241446,0.45634931,0.38741389,0.59091562,0.05604453,0.20051825,0.02159509,0.03262437,0.61110824,0.13002178,0.02115116,0.25640944,0.08270983,0.56175625,0.16877025,0.14168881,0.00335936,0.13099675,0.02553052,0.45056999,0.20117073,0.20590985,0.62627465,0.01604840,0.55359554,0.32763028,0.04727991,0.05937108,0.00581691,0.03283206,0.62036103,0.20967425,0.01432962,0.49346262,0.41646898,0.43857878,0.35187033,0.11769384,0.64251852,0.05636033,0.02389589,0.47334304,0.09586914,0.02018042,0.68916547,0.09186354,0.09284554,0.00715203,0.00705097,0.42347625
0.72349143,0.10408635,0.50425684,0.00130419,0.03807041,0.07332993,0.01169466,0.00989154,0.01562554,0.85789526,0.67640084,0.67183077,0.23615310,0.54439574,0.59671748,0.69129735,0.53100729,0.11112615,0.11720398,0.29633352,0.12028890,0.10251458,0.21355021,0.61891085,0.04325289,0.16090478,0.17899020,0.03681876,0.13232768,0.59196603,0.55190015,0.50994933,0.56219524,0.09091772,0.36444950,0.07026648,0.54811120,0.00297285,0.43834543,0.04433760,0.16167158,0.06044873,0.16088395,0.21618491,0.12862003,0.49635488,0.53897959,0.05773688,0.09733844,0.08047605,0.09595902,0.87209243,0.10924527,0.21436539,0.16060828,0.18250841,0.29972020,0.58842552,0.04318272,0.02922624,0.34361187,0.04067732,0.17554693,0.03580459,0.02429519,0.00302872,0.45222458,0.03928083,0.48720324,0.29143494,0.33463418,0.65958750,0.02657666,0.43648797,0.03162863,0.04590704,0.62778181,0.23643711,0.03449274,0.11692137,0.05800302,0.66302609,0.25746387,0.15652856,0.00263706,0.12209702,0.03541088,0.46399477,0.12189186,0.24553646,0.59209502,0.01169435,0.64431173,0.25729981,0.10881819,0.07582179,0.00451694,0.03600546,0.40162873,0.33987877,0.03567802,0.80986869,0.44426066,0.49400574,0.28164980,0.11217611,0.68111527,0.07766151,0.03669072,0.42651317,0.05974400,0.02232577,0.70944685,0.15809351,0.03212251,0.01394724,0.00866882,0.37598309
0.97846615,0.06538238,0.02359517,0.00163239,0.15736824,0.02769118,0.01919730,0.01388752,0.01572262,0.95470583,0.95585328,0.69940495,0.22003807,0.08551734,0.62066472,0.86709416,0.62541878,0.23474094,0.02355244,0.31028658,0.36442125,0.05920292,0.06961898,0.75372261,0.02465988,0.09208764,0.52659589,0.01243949,0.21388137,0.54027867,0.33064437,0.76352376,0.31215280,0.14264111,0.29956606,0.04460210,0.55719823,0.00340032,0.63064444,0.03738286,0.38451916,0.21266569,0.07122260,0.06980015,0.00341576,0.40313718,0.81542653,0.02256911,0.16998492,0.08109533,0.08885349,0.86374390,0.08837111,0.53029919,0.10639314,0.12747006,0.12910309,0.41367292,0.03177801,0.01124564,0.47112739,0.07512467,0.06461494,0.25862029,0.01730040,0.00152432,0.46941283,0.03373807,0.47696340,0.44543743,0.37785020,0.94859159,0.01976991,0.09086301,0.01559903,0.51791114,0.79144436,0.18989168,0.01470336,0.32915622,0.01839107,0.72103596,0.13247204,0.32988808,0.00447509,0.09094685,0.03213564,0.22445467,0.05870197,0.12421031,0.71355796,0.00604548,0.84074205,0.63144851,0.32573017,0.13400517,0.01206714,0.02090855,0.28741050,0.13878699,0.09392759,0.77142173,0.47969595,0.39974788,0.35216585,0.04897865,0.28506684,0.03887342,0.05380406,0.48018324,0.04463340,0.04221542,0.73646730,0.17416540,0.14988099,0.00560078,0.01857150,0.33350563
0.99662840,0.01970597,0.02928709,0.00156596,0.23757406,0.02986037,0.07977099,0.01134404,0.00520555,0.61819845,0.97777903,0.48162898,0.00207250,0.26911497,0.59129578,0.65583819,0.95492798,0.32754210,0.88789731,0.12412567,0.33082312,0.14653499,0.23142838,0.58919924,0.03795024,0.13022549,0.06046830,0.09419878,0.60958552,0.70102984,0.17737344,0.13504179,0.66728359,0.05446952,0.02235362,0.05280521,0.89501196,0.00013759,0.80872226,0.09896382,0.50748724,0.12502921,0.08861108,0.15605545,0.00467667,0.15525019,0.39874882,0.13566685,0.18752743,0.04711463,0.18709268,0.96489769,0.05798284,0.18736099,0.20242746,0.13991058,0.12858029,0.22055958,0.04435982,0.01144183,0.49083462,0.03760028,0.12029405,0.18773583,0.24462964,0.00396355,0.51597953,0.02516966,0.88266337,0.68063784,0.54624283,0.96853203,0.06447498,0.06695601,0.03146188,0.16720660,0.62951088,0.46341801,0.01765825,0.09027996,0.06270842,0.79335588,0.17774853,0.58479148,0.00250293,0.07339121,0.05638023,0.34997240,0.06406070,0.68298388,0.79602039,0.00809052,0.72528863,0.10017473,0.04487546,0.16954026,0.00355718,0.01153659,0.57452464,0.08071382,0.02257334,0.92567319,0.88896787,0.04973617,0.19255897,0.05625802,0.30785838,0.00889330,0.08277245,0.46278682,0.05913514,0.02854986,0.30859402,0.11937109,0.47130883,0.00279909,0.00722204,0.69062907
