0.36540097,0.51249278,0.00284134,0.99253607,0.17757154,0.00012798,0.11437245,0.27277830,0.76986343,0.00000359,0.03362303,0.02159720,0.03274446,0.20225303,0.00000489,0.94705331,0.00466398,0.00000210,0.00085272,0.38324043,0.06603064,0.32990560,0.63122678,0.13331786,0.18861429,0.56983238,0.00773252,0.16602884,0.08876931,0.21325931,0.91310269,0.00022137,0.00202226,0.65357345,0.01157351,0.03193947,0.00020565,0.40122977,0.00772474,0.00006155,0.94144875,0.42229879,0.00049022,0.18450737,0.00416843,0.00430025,0.18907860,0.67648453,0.89355010,0.14644513,0.00000683,0.00553154,0.96713614,0.10848025,0.01493624,0.00956166,0.98375231,0.64485562,0.01029835,0.11831683,0.06458309,0.58141112,0.88247126,0.02589479,0.49809194,0.90545702,0.31911415,0.03743760,0.29080316,0.08033359,0.03801195,0.79633147,0.98815078,0.42600602,0.00002849,0.41303971,0.66347557,0.00085349,0.92028010,0.05437928,0.90115076,0.05557640,0.07866288,0.00802766,0.49258769,0.22276704,0.65699679,0.00026449,0.18109041,0.00089348,0.46097031,0.00037908,0.00102555,0.97322184,0.00010558,0.04914659,0.46287188,0.90493220,0.04434201,0.93631208,0.00350979,0.05615852,0.01621286,0.09698231,0.90818101,0.06184424,0.04527996,0.06699184,0.00122578,0.48837385,0.46098259,0.04631745,0.43839809,0.63805699,0.22480014,0.15121372,0.55891222,0.04199075,0.02872678
0.02291307,0.30922568,0.00000112,0.00084911,0.33369526,0.00014310,0.10376614,0.11475190,0.99563962,0.00011091,0.00296637,0.25856474,0.00014186,0.02179136,0.00002577,0.13185731,0.71495366,0.78874999,0.00331598,0.95789504,0.02822933,0.00009281,0.55286610,0.12392466,0.07441971,0.54837805,0.39038095,0.07843629,0.04939625,0.24626432,0.47876206,0.75736189,0.00141822,0.35753739,0.28515500,0.17713130,0.00000156,0.25924203,0.00196040,0.00948044,0.20513771,0.55567122,0.87913805,0.01792134,0.00043590,0.92693955,0.04481709,0.47963655,0.10800998,0.56987268,0.00000027,0.00000802,0.33798018,0.00003709,0.35749438,0.05936683,0.78194153,0.73767561,0.00788753,0.14289385,0.02383997,0.53167737,0.99676239,0.03719226,0.19453520,0.02344537,0.02551378,0.01169710,0.01003105,0.00282429,0.08227794,0.95265168,0.93940943,0.18930252,0.87586308,0.71456587,0.59065533,0.00001599,0.86298084,0.34972599,0.99232316,0.00027353,0.92890686,0.86366165,0.99919122,0.15914568,0.40387478,0.00049855,0.33619422,0.00136607,0.23115940,0.00024307,0.00067424,0.96388859,0.00195499,0.04265641,0.37433389,0.83144122,0.01882891,0.00444319,0.00023680,0.59491998,0.04963205,0.03231582,0.95615256,0.01086016,0.00119503,0.01768405,0.00015938,0.33774450,0.11930101,0.80927360,0.29293689,0.79290646,0.14929312,0.08258130,0.63028038,0.00001069,0.00301253
0.01506855,0.48740688,0.00000641,0.97174025,0.08160277,0.00000221,0.12459012,0.26740196,0.98334813,0.39839250,0.00021621,0.41114455,0.00003469,0.02485532,0.00027876,0.62521827,0.13586962,0.00023301,0.00000795,0.68457258,0.05362824,0.93217927,0.86037946,0.09271165,0.15055113,0.41573912,0.11793645,0.06030548,0.07582589,0.42833370,0.00052387,0.95032454,0.00014617,0.08877134,0.68317181,0.03409867,0.00000441,0.25554934,0.00162956,0.14083253,0.98618698,0.44045296,0.04140843,0.00730538,0.00010841,0.54307860,0.22928768,0.90491968,0.00020526,0.66790462,0.00000446,0.00000428,0.14981332,0.00006535,0.85981804,0.94488025,0.05342057,0.66863090,0.01357709,0.00007521,0.04948909,0.46978381,0.97666049,0.00003849,0.02003383,0.95006061,0.98023993,0.00529816,0.00032058,0.01689237,0.13950679,0.98780847,0.88151425,0.57853729,0.00009833,0.67575884,0.00064699,0.00007650,0.88369584,0.13995369,0.97639018,0.00015909,0.01379841,0.75555533,0.97826904,0.25135288,0.34358081,0.00777411,0.69164199,0.00039749,0.19661388,0.00124964,0.00007938,0.99945641,0.00023428,0.00465727,0.61791766,0.97191030,0.00627273,0.95915979,0.00051453,0.69134700,0.09327357,0.03764448,0.86879128,0.01545708,0.00000081,0.03087067,0.00084095,0.01465017,0.00047251,0.92746955,0.83083999,0.51736301,0.01579640,0.01716248,0.24417967,0.59250700,0.00001360
0.00512752,0.08793058,0.00016618,0.86871022,0.04604624,0.01468862,0.48138735,0.01530756,0.76742750,0.00193766,0.05680048,0.15380900,0.00038801,0.02471536,0.00181553,0.56748015,0.11080733,0.03895780,0.00225181,0.75110674,0.04409939,0.20690101,0.32727051,0.10775606,0.09750786,0.92894363,0.02724120,0.00956149,0.59030986,0.03314774,0.09705836,0.15188764,0.00280806,0.63095945,0.39821026,0.10789301,0.00131894,0.49952921,0.12548573,0.00487525,0.73027653,0.22240248,0.03292495,0.77005702,0.00628202,0.19698600,0.23229942,0.28090957,0.09141727,0.96403974,0.21943174,0.00031690,0.35174713,0.01361062,0.03282748,0.85348541,0.38995239,0.16393198,0.01354936,0.03288865,0.02250758,0.09471466,0.89672613,0.02195825,0.00531040,0.81308562,0.51923156,0.01107155,0.00974369,0.37833902,0.04079155,0.79440510,0.47278419,0.46432683,0.11141194,0.32185605,0.11871605,0.00161505,0.56735760,0.79356843,0.95687807,0.07828102,0.57805961,0.08086741,0.86667430,0.01737814,0.06621916,0.04781580,0.29625684,0.02316101,0.01295474,0.03443787,0.00165443,0.03615621,0.04322515,0.36630327,0.62105083,0.21354571,0.00198234,0.68528533,0.01603496,0.60236681,0.05065742,0.04667842,0.38811898,0.02418679,0.00062827,0.02684480,0.00937739,0.12388036,0.04102343,0.33530253,0.79794461,0.87504911,0.03920116,0.56619489,0.69942540,0.00702889,0.00636417
0.01266475,0.56468827,0.00029074,0.22613336,0.03921936,0.01582757,0.19033752,0.01853259,0.82027191,0.00403237,0.03139715,0.10663067,0.00044685,0.03473231,0.02905125,0.62999147,0.22480996,0.05155327,0.01289405,0.78176576,0.04431188,0.55230761,0.27092808,0.12602933,0.08605998,0.88827246,0.02943030,0.01395324,0.36883241,0.03859738,0.10012425,0.32455361,0.00760218,0.74732125,0.49601021,0.05985601,0.00195212,0.61362249,0.17422594,0.04183106,0.35469434,0.31978205,0.07309327,0.81656015,0.04958454,0.19671416,0.10388542,0.43647763,0.05743612,0.89353430,0.09213305,0.00107444,0.14810261,0.00852100,0.03642442,0.39969066,0.34596559,0.26170316,0.02611547,0.05230908,0.01072597,0.11374889,0.89988559,0.03439678,0.01408088,0.12317204,0.43488365,0.01545489,0.05206612,0.45854542,0.04333119,0.90415633,0.56456161,0.46264505,0.01457673,0.41121903,0.05698057,0.00280313,0.47477180,0.84142333,0.91063863,0.03235472,0.73066914,0.04005397,0.91136974,0.01342256,0.11469376,0.03419479,0.26281005,0.05044768,0.01497226,0.01322815,0.00339821,0.02891489,0.01286661,0.25844523,0.51325780,0.26148278,0.00234728,0.09522479,0.01030037,0.45375749,0.11722357,0.06161084,0.73026150,0.01120743,0.00213208,0.01541005,0.00938081,0.09786536,0.15197197,0.43251526,0.84687251,0.62237525,0.02315508,0.08381056,0.69329727,0.12031762,0.00677940
0.00245183,0.47865063,0.00011802,0.92806238,0.08966955,0.01830308,0.16733329,0.01487571,0.86363083,0.00400267,0.01923826,0.07783142,0.00042473,0.04211523,0.01333455,0.59457314,0.21574885,0.06883284,0.01056092,0.55645782,0.20703739,0.14473319,0.19080366,0.14201865,0.07653909,0.92119873,0.01297963,0.02296811,0.43273959,0.02982439,0.05273643,0.28883678,0.00429156,0.34619161,0.38218936,0.24599881,0.00147275,0.61495453,0.16869764,0.02372810,0.78277940,0.09466164,0.13566840,0.74888688,0.02040244,0.45443103,0.12904346,0.59792763,0.07283646,0.90134937,0.07470061,0.00086596,0.19376281,0.00894538,0.09111588,0.71162343,0.29257262,0.43886170,0.11827717,0.06137948,0.03423392,0.29541454,0.78505403,0.01011651,0.01426014,0.51031452,0.23387030,0.00658677,0.01084190,0.57854438,0.04922122,0.91561472,0.47863215,0.45528692,0.07754582,0.34758669,0.04205904,0.00263345,0.56098306,0.84990513,0.80308592,0.02585446,0.63316071,0.23349525,0.84730822,0.03576893,0.15918729,0.01962595,0.33320373,0.02029922,0.06769948,0.03332903,0.00284310,0.04425943,0.02987779,0.49603051,0.55259752,0.21250665,0.00195686,0.66312915,0.01383780,0.63344693,0.02657361,0.04662258,0.73323035,0.02226423,0.00529450,0.00306525,0.01874444,0.13169792,0.07407721,0.39172226,0.87716728,0.72517645,0.04379788,0.09115261,0.72524804,0.00240891,0.00389255
0.00460650,0.27710649,0.00021848,0.17601699,0.06582044,0.01751546,0.35638610,0.01090245,0.84225512,0.00333047,0.04225573,0.13402352,0.00037459,0.01857400,0.01199047,0.79868180,0.38366604,0.08408073,0.00424194,0.41578344,0.03127403,0.17394212,0.12084042,0.16850401,0.08834296,0.87244457,0.01338568,0.00858080,0.52431381,0.02318271,0.08050970,0.15781265,0.00850035,0.61218488,0.59524226,0.18657851,0.00115781,0.73021728,0.19739370,0.02208988,0.53078520,0.23783363,0.03516437,0.86894190,0.01739888,0.08641743,0.15832382,0.46639955,0.05783667,0.94479239,0.08875571,0.00181830,0.23778002,0.00678392,0.37753415,0.72534174,0.15316519,0.23980582,0.02278854,0.02539220,0.04051610,0.30308083,0.78718239,0.03241397,0.04068952,0.20337185,0.84253711,0.01402266,0.01747925,0.74997878,0.02507128,0.66926378,0.41126385,0.31679493,0.34820843,0.55465311,0.01236182,0.00568826,0.36197877,0.76225847,0.88023198,0.02211342,0.57098430,0.15059625,0.85150653,0.02495903,0.08753036,0.02766048,0.46401396,0.04356166,0.03861753,0.02200582,0.00546313,0.07689461,0.02357547,0.14136450,0.52519077,0.22395763,0.00131031,0.09297329,0.02851708,0.59463793,0.07770745,0.05040742,0.76665199,0.00967472,0.00073394,0.00437756,0.02711569,0.13712320,0.05636585,0.48879170,0.92420143,0.68476862,0.09628741,0.12656516,0.76354539,0.17900948,0.00466156
0.00672019,0.16453166,0.00052845,0.73125249,0.04458317,0.04191510,0.28264561,0.00724230,0.80581325,0.00376305,0.06290076,0.14315911,0.00031474,0.00519558,0.00984487,0.69965976,0.29513183,0.02223136,0.00655237,0.46016830,0.05823962,0.13800924,0.24409722,0.16402528,0.07790299,0.87312734,0.00437615,0.02210231,0.49194589,0.04663750,0.23376119,0.17740428,0.00934670,0.81937087,0.76392674,0.10738932,0.00158420,0.73652506,0.17837648,0.02471969,0.51583558,0.15413207,0.02790515,0.92549580,0.00964138,0.11725241,0.15499386,0.67383862,0.06013100,0.92255175,0.26579699,0.00150333,0.12024380,0.02901037,0.07852602,0.40056175,0.27166146,0.27554604,0.02939375,0.14026313,0.21625391,0.26853567,0.77736205,0.05166384,0.03738256,0.31022915,0.49120903,0.00410055,0.01718202,0.48940679,0.01212265,0.64097846,0.14105262,0.53087187,0.01776037,0.35680404,0.02238095,0.02166636,0.15321775,0.61777776,0.75346792,0.05084584,0.29964676,0.13622214,0.82430273,0.01888961,0.19008060,0.02143349,0.39032421,0.07608302,0.07975975,0.01248428,0.01772304,0.20176882,0.03882239,0.14591989,0.50560719,0.23592700,0.00267088,0.66208380,0.02093803,0.71403426,0.13494512,0.06592526,0.90182602,0.01435222,0.00830005,0.00231890,0.02318760,0.05073270,0.06406631,0.37351498,0.92249399,0.59529757,0.08629572,0.11727129,0.39083070,0.11327644,0.01191863
0.00193888,0.40585083,0.00018317,0.21320784,0.05019924,0.04672426,0.33852252,0.01279218,0.80971080,0.00266395,0.02959758,0.13527398,0.00050632,0.02145649,0.00656600,0.76790071,0.11218109,0.05268396,0.00249549,0.66424990,0.01774806,0.05835965,0.26772285,0.21908715,0.09201521,0.91487879,0.01347875,0.01124768,0.41182563,0.03747953,0.08821946,0.21693178,0.00933168,0.72680330,0.58201373,0.17269464,0.00068121,0.66337532,0.23284054,0.02847964,0.47828856,0.21451785,0.05384370,0.51405513,0.01715453,0.06861677,0.16136824,0.72999573,0.06521584,0.93235731,0.04293541,0.00053351,0.19058585,0.00797692,0.05070720,0.57671899,0.40180889,0.36847562,0.03330607,0.03938296,0.06457815,0.23327158,0.74976891,0.06102365,0.03487110,0.23691972,0.43042561,0.00506567,0.01378723,0.42754820,0.02237187,0.63766772,0.55766374,0.57954723,0.42803591,0.23787293,0.22152340,0.00774292,0.31370619,0.75726813,0.58628172,0.05489548,0.71281761,0.12155575,0.57399261,0.02545216,0.05381282,0.02382642,0.36771995,0.05591878,0.31269160,0.01140280,0.00414240,0.05795340,0.04842778,0.16694307,0.61660975,0.13123354,0.00419658,0.06964850,0.00945221,0.65199995,0.12204708,0.07912613,0.69835025,0.04133201,0.00529052,0.00846538,0.01624571,0.09305640,0.05569074,0.33776829,0.90622932,0.54965007,0.04988272,0.22642241,0.54469436,0.00139750,0.01251501
0.00333663,0.28364426,0.00010177,0.20341261,0.12185565,0.03466444,0.31390437,0.00935953,0.76670712,0.00263279,0.02436770,0.14116272,0.00047894,0.03792550,0.00770450,0.76340258,0.13060255,0.02895913,0.00191953,0.46580824,0.02185269,0.31329721,0.24039552,0.17033876,0.10783073,0.84656090,0.01319093,0.00824862,0.69087082,0.02290910,0.14139585,0.12005423,0.01061961,0.71777081,0.36881977,0.06857431,0.00080434,0.63878471,0.27291906,0.02845957,0.51926333,0.21692818,0.04974167,0.65704185,0.01946873,0.11293972,0.18674113,0.54137450,0.07651582,0.87678009,0.01337973,0.00026954,0.10769257,0.00972436,0.19458066,0.66439122,0.25573027,0.32594356,0.01359473,0.09159788,0.01551218,0.30347618,0.94219035,0.03915740,0.01595522,0.14554736,0.45297214,0.00981173,0.01498252,0.48248291,0.01642451,0.74170363,0.38881609,0.47000641,0.02630814,0.18757465,0.03428050,0.00521921,0.22427633,0.65714812,0.79479218,0.07532529,0.53630674,0.20341356,0.87175435,0.03007917,0.12316941,0.01310267,0.25429717,0.07707293,0.27008179,0.01901137,0.00188815,0.12177511,0.03403789,0.07636043,0.55384231,0.32941064,0.00146628,0.21382813,0.00997941,0.43122193,0.13205355,0.03577016,0.59308189,0.01637821,0.00092771,0.01638665,0.02242848,0.06555600,0.10442456,0.30560777,0.81587762,0.73093075,0.03693454,0.18770613,0.52056062,0.02409100,0.00228973
0.01428200,0.56302220,0.00039388,0.36870909,0.15424179,0.07979506,0.16272868,0.01847247,0.71925193,0.00366344,0.01793618,0.18777731,0.00028128,0.02852211,0.01266754,0.64208537,0.16757318,0.05597535,0.00192864,0.67839020,0.10358283,0.19631539,0.53044653,0.17635070,0.26896057,0.44666836,0.02200796,0.01385253,0.44843197,0.13809887,0.05904960,0.16045691,0.00900522,0.20267420,0.12504621,0.09231548,0.00093281,0.39003453,0.20915857,0.03025411,0.59343475,0.37122759,0.04842307,0.52426875,0.02637848,0.18569051,0.09682604,0.76962292,0.06049493,0.72234350,0.04603248,0.00030152,0.17828982,0.00556256,0.20510902,0.57161486,0.40916333,0.40809613,0.01991830,0.03231346,0.04954645,0.35248548,0.82633740,0.07199018,0.00972894,0.31026328,0.48914441,0.02318326,0.01686985,0.51693380,0.16323438,0.48839155,0.55725044,0.54089624,0.03904908,0.32418719,0.04020444,0.00799676,0.43260092,0.45840433,0.85155994,0.04945454,0.43783259,0.19022772,0.78194642,0.05846190,0.18201703,0.01582078,0.34442300,0.04298159,0.41555244,0.02461488,0.00273566,0.11071793,0.06556116,0.15762961,0.52469152,0.37900642,0.00625353,0.19707240,0.00835213,0.58164328,0.33498538,0.03417832,0.50690109,0.01994227,0.00088851,0.05187259,0.04447948,0.10259458,0.06887855,0.70487517,0.72704029,0.30728948,0.03539043,0.02716553,0.18462826,0.01988682,0.00651928
0.01307256,0.50105280,0.00024623,0.30817357,0.14148118,0.07376000,0.19038412,0.01953604,0.83747315,0.00216750,0.01801368,0.17548381,0.00028372,0.02950748,0.00817888,0.73851413,0.15187638,0.04916922,0.00192909,0.61497742,0.04618516,0.28100026,0.49516198,0.22565646,0.49138555,0.45481017,0.02440804,0.01101044,0.26552510,0.07621123,0.07383998,0.26889944,0.00540397,0.16572386,0.22742727,0.04901372,0.00112344,0.47841877,0.22458515,0.01874314,0.59217173,0.40501943,0.02750980,0.65850294,0.02388705,0.15466543,0.15647921,0.65473419,0.03316489,0.86062223,0.01904828,0.00026470,0.15165973,0.00831018,0.21785618,0.55782050,0.55120045,0.40091616,0.01801796,0.03857619,0.05798450,0.35206169,0.77566630,0.04147385,0.00963444,0.25245962,0.47936881,0.01812481,0.01632969,0.39888668,0.09808800,0.55915362,0.64524603,0.57707405,0.06099528,0.40259463,0.06507780,0.00509496,0.43769550,0.33715588,0.76143330,0.06376850,0.37097535,0.16998807,0.84238321,0.04294696,0.14877585,0.01470580,0.34099737,0.05499210,0.44438758,0.01804547,0.00210928,0.11191472,0.03184766,0.13953364,0.46649799,0.35870823,0.00700619,0.17732951,0.01294714,0.46350956,0.38246325,0.04289705,0.48137712,0.02425001,0.00081273,0.04539742,0.03793269,0.11556032,0.05624779,0.61068624,0.75079566,0.20909847,0.01434202,0.01538191,0.26332873,0.04594142,0.00755367
0.01332164,0.54969645,0.00025569,0.23424226,0.10547271,0.04181095,0.22944754,0.02309909,0.80998063,0.00298391,0.01792945,0.16467521,0.00020981,0.02814375,0.00670734,0.66787809,0.09369841,0.04227718,0.00159955,0.61952055,0.08552867,0.24349219,0.37433964,0.31742409,0.28030267,0.53746998,0.02482145,0.00967573,0.44955266,0.07750682,0.11817864,0.28665391,0.00641399,0.13561390,0.16340649,0.09826850,0.00113170,0.29782194,0.30587089,0.01785355,0.57253969,0.47618464,0.01956232,0.59801793,0.02582503,0.16648154,0.07945657,0.75992030,0.05620833,0.79183012,0.03674558,0.00047438,0.27259487,0.00807414,0.23102069,0.34491390,0.46870989,0.35019234,0.01907109,0.03659161,0.04080336,0.50498247,0.79710996,0.07542253,0.00847277,0.25120720,0.42573828,0.01818524,0.03431000,0.52980876,0.15031461,0.50590301,0.60073531,0.62486064,0.03886335,0.23376614,0.04941687,0.00796700,0.44948706,0.38837999,0.88269639,0.03716551,0.33779773,0.10300260,0.84277666,0.05311229,0.22563846,0.02944170,0.34697714,0.07044938,0.44805917,0.01459235,0.00216600,0.16481276,0.06822120,0.18331072,0.31074089,0.39168286,0.00426693,0.15770736,0.01343918,0.54263920,0.38165432,0.05628604,0.56868833,0.02291239,0.00070418,0.05983964,0.02301188,0.15502104,0.06214389,0.54026210,0.61950827,0.26522827,0.01964771,0.01850568,0.32824066,0.03241678,0.01210172
0.00903210,0.44572866,0.00021833,0.20673749,0.15445368,0.05612443,0.22418346,0.03673675,0.84060955,0.00249466,0.02378419,0.22129518,0.00027969,0.03175194,0.00905548,0.68864763,0.07886524,0.05447324,0.00173820,0.56339830,0.04390302,0.16162178,0.35705319,0.16557816,0.27796289,0.41846290,0.02969711,0.00743195,0.39369473,0.07955469,0.11682227,0.15099934,0.01314260,0.28615904,0.15811990,0.07905608,0.00087270,0.39788029,0.29856780,0.03288494,0.40171281,0.43094447,0.04177785,0.62690318,0.02144442,0.11830186,0.09393059,0.76209092,0.03360099,0.84867889,0.04649905,0.00022658,0.20284154,0.00494371,0.26383704,0.56301945,0.42299429,0.35797539,0.02266070,0.02906877,0.06682766,0.34211707,0.70236391,0.06647077,0.01428651,0.24927522,0.46990776,0.01116856,0.01912348,0.52102447,0.13987856,0.53051674,0.55113399,0.44859308,0.08321986,0.33029339,0.06323391,0.00708816,0.41793114,0.33074102,0.84888947,0.03900668,0.42325717,0.17166376,0.85861760,0.07081915,0.11464257,0.02440980,0.30374777,0.04833342,0.51743209,0.02425625,0.00494089,0.09783343,0.06667978,0.18328497,0.40923053,0.25023001,0.00614115,0.20799191,0.00920133,0.57220542,0.28822163,0.05844615,0.64113128,0.01251794,0.00107188,0.07224201,0.02670807,0.07908193,0.06313473,0.48879713,0.60806417,0.19019730,0.01514490,0.01997135,0.20508045,0.02206764,0.00595870
0.01197761,0.53528214,0.00032192,0.19503680,0.15392919,0.06468972,0.17747535,0.02198106,0.83529937,0.00474084,0.03246046,0.25056687,0.00039148,0.02481158,0.01094322,0.71641892,0.13101280,0.06655289,0.00248541,0.72106731,0.04472233,0.31757677,0.36716044,0.26444629,0.41353682,0.35971135,0.04825596,0.00872912,0.25466722,0.07443206,0.10010635,0.20725068,0.00639460,0.25580651,0.21989226,0.06506428,0.00081785,0.48096287,0.23614876,0.01959951,0.47188333,0.43751994,0.02798964,0.45437041,0.01756987,0.10289732,0.10476302,0.79429030,0.03829236,0.83671695,0.01965334,0.00043081,0.28253436,0.00845839,0.28591433,0.41083840,0.52279484,0.37393090,0.02028202,0.02631143,0.07746169,0.48494056,0.74056256,0.05575161,0.00933587,0.29353780,0.48911291,0.01554638,0.01861289,0.34868613,0.09569462,0.50485086,0.54262137,0.46152318,0.05742136,0.37626511,0.04895319,0.00577072,0.34955004,0.37884805,0.81655037,0.06960076,0.42764476,0.19623882,0.80420822,0.05378517,0.14890078,0.02390266,0.35897899,0.07290898,0.36599082,0.01084244,0.00435660,0.14448446,0.06314628,0.16863607,0.32350129,0.36137018,0.01036112,0.18692686,0.01229088,0.62461305,0.34322685,0.02368544,0.43743029,0.01205168,0.00120521,0.03101258,0.02986917,0.10869984,0.10854704,0.69742852,0.72521281,0.23445782,0.01586765,0.02631728,0.18906002,0.03660537,0.01091998
0.00878764,0.45762104,0.00039741,0.23732823,0.10645006,0.04480264,0.19716056,0.02080015,0.71648949,0.00202984,0.01784315,0.16379422,0.00037771,0.03097280,0.00697145,0.75995493,0.11877915,0.03142314,0.00121507,0.55007267,0.07150500,0.17462799,0.43451992,0.17979135,0.30378258,0.45748922,0.03163344,0.00981034,0.38455924,0.13206927,0.12379569,0.14555521,0.00758146,0.18925372,0.12144990,0.06167272,0.00085481,0.30255330,0.20886162,0.03166247,0.44558689,0.49951217,0.03725904,0.42735478,0.01571084,0.08315629,0.09220391,0.67180294,0.06856305,0.85851687,0.03805195,0.00026038,0.17053965,0.00900997,0.36555433,0.56620210,0.39376944,0.30839252,0.02919037,0.03154470,0.03595116,0.36319816,0.83855975,0.03539259,0.00673564,0.15917842,0.47286764,0.02111633,0.02136059,0.51291126,0.13585480,0.59951484,0.56571823,0.61902732,0.03332925,0.45167547,0.05968721,0.00433737,0.51962847,0.33858955,0.81444150,0.08972339,0.36157206,0.20839344,0.81542099,0.07457078,0.18620197,0.01482465,0.25724021,0.07345328,0.38141045,0.02621855,0.00429601,0.08212376,0.07462439,0.14040479,0.31704912,0.23079167,0.00742619,0.19693528,0.01644528,0.45522970,0.33197641,0.02668183,0.42834982,0.02062691,0.00117856,0.05863445,0.03288644,0.08872274,0.08491734,0.67387676,0.78489202,0.23888929,0.03646437,0.01623438,0.18757026,0.03748355,0.00533077
0.01527604,0.37366444,0.00017915,0.47528571,0.08225945,0.06757385,0.36895326,0.02745300,0.87772590,0.00153339,0.01047374,0.26906475,0.00032478,0.04190776,0.02371679,0.46220076,0.14187403,0.08317607,0.00098588,0.52911812,0.06420049,0.03658448,0.32393396,0.25033206,0.21145824,0.37305593,0.05908124,0.00905959,0.40662426,0.10664950,0.10881520,0.32492515,0.00680881,0.30560789,0.17548181,0.08767825,0.00131672,0.50980371,0.18907708,0.01477842,0.55056721,0.42752445,0.01877768,0.73664653,0.04180952,0.15560555,0.07468449,0.53066719,0.03779571,0.75525182,0.02234623,0.00055851,0.13972653,0.00847564,0.25243542,0.54808617,0.33094442,0.17243373,0.01762716,0.03255763,0.07141126,0.47248390,0.80210322,0.04389853,0.00949154,0.15680321,0.79876977,0.01099030,0.00933322,0.63323259,0.26372543,0.52064383,0.59389633,0.27058911,0.05754487,0.35946530,0.06680182,0.00288308,0.41772252,0.49341285,0.87955862,0.09820617,0.23752537,0.20894223,0.83158690,0.05003775,0.12636782,0.01877810,0.21266660,0.03622220,0.20818135,0.02452600,0.00323179,0.02694674,0.07447204,0.07399369,0.41762146,0.20825261,0.00579398,0.13436928,0.04262066,0.50051773,0.25676543,0.03103123,0.54506016,0.02275030,0.00219377,0.03997241,0.03759680,0.09889422,0.13823469,0.69370431,0.85693592,0.18261902,0.03141477,0.01807252,0.35118669,0.03696865,0.00908464
0.00732461,0.37365788,0.00020068,0.12962455,0.04207978,0.05079481,0.08437953,0.02724561,0.98647350,0.00245192,0.01689562,0.33096984,0.00034832,0.01956536,0.05543073,0.70453453,0.18607220,0.00984549,0.00162813,0.74655622,0.07519566,0.21934821,0.20760448,0.08162804,0.32387561,0.47386324,0.03177303,0.00703178,0.27726227,0.20094442,0.11324361,0.11123537,0.04012975,0.42943725,0.36066118,0.11023112,0.00125349,0.33296725,0.07398473,0.00479882,0.30276105,0.43969154,0.00332999,0.61286950,0.01527014,0.18884945,0.13125162,0.67872083,0.12696715,0.29493198,0.04474180,0.00048869,0.74339640,0.00599604,0.13691048,0.82261246,0.43221378,0.42222682,0.00578490,0.01541643,0.15057480,0.09576827,0.80689031,0.21396139,0.01987437,0.21514747,0.49885872,0.02763413,0.02436247,0.35951486,0.03432301,0.95838815,0.75838667,0.70801198,0.00153811,0.18583286,0.08827488,0.00424122,0.47690338,0.85638613,0.99547815,0.08158316,0.17392984,0.26304027,0.93351632,0.08411751,0.41169316,0.12170086,0.03145234,0.13319719,0.09716972,0.00597743,0.01202482,0.00389170,0.00806394,0.08887205,0.54840767,0.24681926,0.00733048,0.02912948,0.03617160,0.32733008,0.37715247,0.02521447,0.09423988,0.01505129,0.00221011,0.03818968,0.00829762,0.18036266,0.02672125,0.91808391,0.84190613,0.07713298,0.03529825,0.03061546,0.98484921,0.07975239,0.00639447
0.00929961,0.14305422,0.00011188,0.66519171,0.37834072,0.00793919,0.18496846,0.02500687,0.99976355,0.00284345,0.00054642,0.87399852,0.00015651,0.07714059,0.05873134,0.15746771,0.11311218,0.16985741,0.00206734,0.40652010,0.05703108,0.09590168,0.35738117,0.06910551,0.22111718,0.81989008,0.04287631,0.01259901,0.18494068,0.06740379,0.02938960,0.87635714,0.02062644,0.16881487,0.44320300,0.12509316,0.00208855,0.07511826,0.02575018,0.01532433,0.39579958,0.46943539,0.06985686,0.89975542,0.01060773,0.56872112,0.00985954,0.97694194,0.01705737,0.91530913,0.04371396,0.00057869,0.11032059,0.03856529,0.08950102,0.96850473,0.93142968,0.81796443,0.00853833,0.26983285,0.36677387,0.16173030,0.58202344,0.89708447,0.03886944,0.43175554,0.07187313,0.01216074,0.01766901,0.95082402,0.00987438,0.65891242,0.95218855,0.91044044,0.63733256,0.39732811,0.01887487,0.01196183,0.10707623,0.27853304,0.69684213,0.05026215,0.09454259,0.47418749,0.75708044,0.05905610,0.21294709,0.01201737,0.00298232,0.30292121,0.94652230,0.00614433,0.07158076,0.01074879,0.00545663,0.01013085,0.03129373,0.10960470,0.00345531,0.56828392,0.01485660,0.50773668,0.75310695,0.02885711,0.71101063,0.02919917,0.14366826,0.04544396,0.03945426,0.28004912,0.00679606,0.40127248,0.96664691,0.01941407,0.01597821,0.00589360,0.99500060,0.01465531,0.01031727
