0.00023188,0.04275835,0.15664321,0.00610454,0.56106353,0.00315369,0.37495697,0.52020526,0.70079792,0.55404919,0.74457657,0.01911270,0.03541687,0.34370360,0.00143088,0.00281405,0.38228151,0.00021438,0.91489226,0.02364888,0.00138028,0.65664333,0.82565480,0.03573245,0.00173037,0.00004546,0.75061518,0.07970154,0.00097944,0.97707462,0.00182489,0.12042381,0.00076487,0.80809057,0.09475866,0.93036973,0.00321602,0.00093779,0.21475957,0.03934358,0.36008149,0.14538231,0.49987823,0.21638061,0.59734881,0.15607242,0.40607178,0.00921441,0.00010572,0.24465902,0.56020343,0.91822684,0.59887987,0.02039186,0.23419981,0.02789520,0.02967908,0.00001326,0.20982812,0.00074949,0.87981147,0.99089587,0.37218446,0.09806844,0.56576753,0.00350811,0.58662498,0.00026015,0.44156736,0.87957364,0.72947335,0.69172484,0.01613433,0.00066715,0.00548783,0.90086710,0.86495650,0.12484646,0.07985204,0.38156280,0.36058009,0.02038336,0.21678479,0.36938214,0.38650811,0.00456473,0.00006360,0.27624309,0.00116924,0.83436918,0.46409661,0.02053879,0.54724699,0.01753176,0.01273898,0.54773533,0.00195028,0.49381730,0.99999994,0.00519921,0.00212776,0.27605313,0.79954231,0.00231022,0.82772893,0.08696891,0.39295247,0.00412279,0.35638595,0.58574277,0.04548719,0.13036196,0.04684143,0.84127849,0.00191446,0.00040639,0.89612913,0.04879896,0.04622183
0.00106779,0.01439198,0.07820605,0.00175339,0.36911672,0.15101150,0.05905797,0.72335821,0.43547601,0.38043714,0.04887766,0.91984320,0.27465567,0.32817498,0.02962592,0.00786710,0.43641084,0.00083318,0.72884208,0.04442983,0.00229156,0.73490900,0.33292571,0.03778651,0.00024885,0.00030612,0.20044632,0.01999645,0.12692171,0.96569818,0.12229134,0.52401137,0.09625216,0.59476268,0.14726235,0.95420015,0.01695287,0.00089513,0.01828832,0.43332809,0.76573026,0.07804654,0.48075598,0.02321418,0.08075469,0.03959194,0.57493597,0.02558666,0.00238994,0.06585047,0.36711213,0.32345235,0.05491650,0.53508413,0.00041137,0.03627122,0.10345433,0.00005233,0.21753290,0.01050025,0.97902870,0.00587634,0.77144992,0.01755800,0.82327104,0.00400746,0.71097189,0.00230839,0.05360655,0.98236704,0.43867895,0.52456558,0.03548283,0.01245449,0.01070187,0.98372793,0.00394646,0.43419686,0.01387417,0.10341514,0.97437167,0.04729323,0.09030167,0.23186567,0.87522918,0.00159709,0.10366791,0.12368717,0.00959876,0.08479445,0.48376206,0.02164111,0.05854754,0.01023995,0.00231454,0.98932797,0.00214032,0.33214319,0.99998319,0.00066892,0.00099429,0.21610154,0.07622501,0.11835030,0.42744461,0.52293372,0.44988883,0.00901722,0.00371909,0.62550282,0.09532358,0.11477108,0.00076003,0.97887695,0.00007785,0.00877471,0.18745549,0.74528283,0.31898171
0.00454636,0.06240940,0.54439723,0.01785271,0.28722847,0.11168610,0.03469348,0.68989789,0.11338747,0.01945697,0.04734258,0.12240220,0.62782961,0.15124731,0.14559878,0.00218935,0.38677955,0.01252866,0.59052044,0.07783009,0.01073941,0.47312143,0.37396592,0.13356107,0.00211291,0.00105925,0.02077894,0.00902850,0.02754586,0.86880547,0.03864220,0.04917141,0.28739849,0.86503029,0.42578176,0.60291833,0.04297166,0.00095183,0.17060086,0.11686373,0.28457651,0.30017641,0.12720288,0.06318234,0.25476265,0.14224309,0.03848080,0.31344631,0.01009229,0.16893229,0.37058121,0.54092944,0.25576302,0.25686139,0.08400199,0.37881339,0.21610545,0.00075324,0.08420031,0.01232293,0.50516987,0.24070203,0.48903114,0.00410587,0.18680862,0.00804005,0.23626682,0.01301457,0.58244246,0.64053613,0.57726860,0.07801531,0.01556487,0.01142734,0.00956416,0.57398158,0.04919899,0.16917390,0.22256202,0.49752930,0.93360245,0.10391044,0.06588770,0.19486132,0.30043060,0.01428454,0.02737067,0.23088080,0.04094795,0.35690331,0.71858072,0.04068843,0.14320013,0.01181275,0.01549770,0.36239496,0.01103947,0.34380147,0.23479301,0.00063510,0.03460741,0.56219786,0.90238637,0.26941848,0.63358659,0.14026383,0.11085506,0.07351283,0.01630327,0.38551807,0.07292322,0.34336424,0.03421701,0.58059347,0.00074744,0.18467589,0.85528624,0.28199944,0.19243047
0.03703650,0.00115180,0.03139703,0.09303124,0.83598977,0.00605413,0.00024305,0.32143897,0.95079279,0.10090441,0.00468033,0.14177442,0.97178459,0.92498624,0.14198208,0.00373069,0.03644152,0.04159648,0.27531591,0.03147709,0.00101634,0.98045832,0.58822149,0.00670685,0.00008162,0.00006617,0.00655658,0.00744478,0.00324790,0.65633363,0.00074716,0.00243380,0.64636743,0.90133280,0.93164927,0.92055881,0.26786152,0.00003966,0.19516702,0.08241008,0.91158980,0.35261664,0.10392545,0.01342512,0.90729940,0.57757455,0.01944236,0.74794549,0.01609073,0.02124225,0.77222627,0.60971558,0.97195679,0.19278556,0.05182929,0.98848051,0.01618997,0.00013059,0.41731101,0.32821450,0.93632275,0.83915097,0.22865909,0.00001377,0.08102298,0.00211211,0.42288998,0.20500802,0.91589046,0.87952745,0.75794518,0.02179020,0.52412367,0.00014917,0.00214830,0.83258802,0.36654571,0.05648724,0.02414400,0.79781812,0.97755218,0.02158120,0.20332904,0.99194616,0.60058612,0.00570641,0.44870940,0.00686265,0.04316408,0.96129125,0.92048818,0.00781863,0.01341211,0.00427458,0.08164515,0.21256979,0.00446314,0.04213835,0.13622499,0.00118654,0.08494497,0.87630105,0.96127003,0.15358858,0.68036377,0.00734578,0.04909032,0.00341955,0.18383825,0.26179540,0.52562767,0.30105740,0.00069281,0.80278325,0.00069531,0.31171745,0.67289072,0.02666367,0.13589147
0.02036158,0.03471526,0.02258020,0.00443150,0.63870305,0.07384495,0.00087727,0.19616967,0.00069416,0.66729593,0.71492869,0.89249587,0.70381880,0.88568717,0.17078379,0.00100827,0.01386135,0.01814449,0.32054561,0.00119691,0.00188654,0.97920930,0.25111794,0.00757481,0.00003994,0.00205747,0.00141507,0.00140270,0.20393825,0.95403147,0.05790331,0.36006230,0.55228549,0.88740265,0.81664693,0.91275305,0.37477639,0.24982364,0.15722556,0.18833052,0.95854616,0.24376382,0.10102688,0.01069228,0.88873470,0.36618930,0.03351122,0.84332609,0.00865141,0.12003077,0.91577566,0.49779516,0.00175742,0.31458890,0.12472248,0.01662735,0.14705226,0.00001776,0.26368558,0.12920748,0.97728020,0.10478113,0.16453572,0.00003313,0.07945117,0.56186134,0.51102370,0.31722862,0.88076830,0.91988242,0.91056520,0.75489360,0.00293431,0.21229187,0.00704739,0.98891747,0.83920038,0.15222292,0.11897042,0.33335829,0.98577774,0.03629387,0.59510165,0.99786568,0.63016313,0.01198069,0.00023611,0.03041003,0.01624609,0.00909303,0.68018454,0.01816483,0.78365654,0.00306918,0.03803166,0.13836832,0.01396621,0.16723301,0.14967798,0.00008264,0.11917876,0.91969204,0.00547425,0.38199633,0.73147833,0.25787258,0.01888210,0.02435477,0.00073607,0.05165251,0.29307431,0.82471591,0.46918267,0.96440655,0.00114479,0.54227781,0.82047039,0.00670456,0.08937641
0.03982605,0.00595201,0.08221788,0.00012098,0.79341674,0.16525565,0.00118546,0.49619296,0.92792571,0.98202091,0.00158965,0.02853072,0.02142323,0.93548089,0.03669048,0.00004919,0.01213451,0.01769652,0.69247770,0.70628744,0.04786886,0.99520868,0.19487710,0.00248063,0.00114844,0.00620016,0.00054659,0.01564931,0.39805835,0.00100007,0.21327667,0.85830098,0.97781152,0.90294290,0.82269543,0.91128170,0.13194576,0.00002942,0.06821549,0.05665719,0.93363512,0.04622293,0.10074754,0.03274076,0.86514783,0.07765097,0.05488513,0.53421980,0.04530733,0.01013312,0.94540519,0.41316679,0.97122133,0.43018875,0.16697511,0.04935468,0.20406093,0.00020838,0.36728090,0.19754010,0.66871035,0.91040105,0.58344483,0.00005133,0.16053383,0.00126270,0.32827795,0.06427665,0.93802106,0.83419347,0.90227729,0.02119335,0.72374994,0.00110866,0.00036058,0.92073756,0.00181854,0.85583365,0.15267402,0.22632021,0.98893780,0.06848890,0.40749359,0.98410219,0.79721916,0.18237399,0.11275692,0.02884882,0.22354978,0.95162743,0.92982751,0.01713496,0.01249063,0.04974448,0.05534362,0.09396695,0.33497599,0.00000768,0.19784214,0.00150143,0.23580465,0.93274361,0.97292721,0.05329623,0.72452372,0.86827952,0.05639592,0.19534890,0.00157641,0.05028968,0.62710631,0.29731277,0.00099685,0.36195046,0.03126230,0.20265372,0.00060626,0.10869402,0.01501309
0.00300913,0.01113230,0.14827710,0.07700690,0.79674381,0.67001748,0.00274642,0.16039661,0.00368928,0.00278326,0.01957063,0.92730677,0.98409021,0.78360140,0.13693544,0.00178629,0.04411188,0.01456197,0.26956964,0.35657984,0.03121252,0.99307591,0.00904333,0.00080361,0.00066010,0.10232034,0.00068587,0.00247671,0.73672622,0.53738415,0.71427369,0.00680056,0.56061035,0.92344171,0.93673575,0.79771411,0.20000023,0.11667936,0.32019264,0.12693830,0.94017798,0.13827674,0.23906876,0.03893886,0.64662212,0.39740115,0.22322792,0.91223931,0.05401131,0.11746977,0.11029177,0.28922015,0.00032738,0.79507339,0.15661395,0.99228621,0.51086885,0.00292249,0.99524677,0.19605537,0.02941005,0.01453687,0.45650217,0.00012820,0.09980541,0.24298763,0.44303736,0.00227948,0.89126503,0.55493766,0.63561523,0.21117139,0.01891878,0.07364983,0.01181503,0.61234611,0.00035507,0.09049199,0.06518520,0.70308268,0.00577728,0.03031575,0.59448177,0.83661616,0.73645341,0.19739753,0.04134893,0.04357046,0.07757006,0.00746900,0.87329030,0.02772010,0.69572252,0.06864281,0.07946102,0.09842715,0.01915232,0.00733856,0.14850245,0.00223686,0.07967918,0.88381755,0.01789218,0.10523862,0.79840320,0.02967479,0.04176733,0.15715621,0.31707036,0.08751966,0.95945323,0.66679311,0.00802979,0.12226166,0.00175162,0.28775015,0.05057358,0.04970917,0.32733846
0.14171349,0.02957791,0.16491950,0.25732034,0.80098569,0.10170562,0.00048574,0.39790979,0.75336564,0.32535872,0.49004656,0.01260416,0.12259510,0.69802642,0.25621033,0.01669251,0.01089368,0.03108703,0.50553542,0.00077859,0.13476980,0.99915415,0.07690747,0.01062598,0.01075546,0.00113432,0.00808204,0.00227031,0.00600424,0.54251182,0.00581996,0.00008761,0.23571149,0.87048459,0.83401388,0.75171602,0.15517278,0.00001615,0.18939109,0.05563769,0.88187444,0.13325548,0.19596326,0.00565884,0.72836238,0.37378132,0.21043652,0.80836213,0.03585963,0.09468741,0.12924427,0.24145620,0.83523685,0.58062762,0.14769714,0.00503940,0.87116051,0.01447755,0.88029438,0.24571402,0.01363657,0.74437517,0.22278716,0.00122943,0.48754239,0.00376120,0.83786780,0.00028113,0.90180993,0.02509391,0.67688072,0.13054964,0.00239472,0.00260603,0.03845392,0.02193021,0.44661480,0.07452343,0.12284897,0.40022272,0.11927604,0.05959478,0.44698662,0.80551630,0.52344781,0.13747357,0.00057015,0.02454581,0.02740626,0.87775499,0.77360761,0.02172128,0.00204369,0.05731296,0.08358444,0.20516641,0.01237967,0.05022053,0.15335211,0.00815312,0.27627641,0.92279744,0.88408798,0.09957835,0.63056207,0.00097351,0.09576310,0.00087240,0.08975274,0.10396662,0.84085298,0.45465994,0.42266378,0.04177692,0.00233677,0.10883915,0.55149770,0.04448174,0.25699979
0.03724254,0.01466104,0.28178009,0.02844630,0.71360856,0.01580624,0.00058160,0.52346396,0.01132878,0.22748445,0.00015713,0.36356390,0.00364029,0.74011445,0.11699259,0.00741000,0.06545048,0.01411621,0.62923914,0.00143212,0.04854864,0.99037164,0.37318611,0.01139526,0.00665793,0.00099174,0.01503168,0.00835930,0.03895783,0.03157396,0.00199248,0.03071608,0.20315622,0.72171015,0.84886408,0.74086308,0.00591989,0.07333373,0.07020865,0.09534144,0.88228959,0.18749496,0.38936532,0.00823050,0.81073391,0.03843204,0.12751547,0.92991561,0.02573317,0.15949844,0.30448851,0.43658179,0.00107802,0.30450532,0.07622351,0.09509648,0.77662480,0.00077621,0.40121645,0.01342229,0.62321866,0.01919957,0.29285428,0.00095340,0.60329431,0.03826810,0.77479410,0.00146881,0.64332646,0.39708379,0.69210410,0.29339477,0.52251524,0.20464607,0.03929639,0.18960820,0.84482884,0.06889652,0.12144157,0.65881109,0.92041570,0.03823579,0.03247400,0.62667787,0.33754399,0.07909702,0.53423882,0.08366533,0.03337314,0.00749997,0.76896232,0.02824077,0.43850341,0.07408019,0.19737491,0.25191823,0.17299487,0.04092026,0.21306463,0.01335803,0.26042295,0.88953596,0.02758489,0.10246578,0.64338553,0.02439447,0.14561491,0.00026735,0.22088879,0.18883115,0.72637314,0.62774163,0.00030770,0.65521282,0.00074244,0.16847265,0.73320264,0.14339527,0.08589108
0.00128683,0.00847290,0.36625108,0.00316009,0.65998280,0.14724123,0.00084157,0.23146152,0.37145039,0.09369780,0.11502019,0.23780319,0.42176655,0.62717581,0.17057481,0.00297821,0.06499885,0.00728036,0.74807596,0.09208181,0.00605421,0.96971852,0.44739974,0.02752791,0.00130712,0.00080876,0.02388159,0.01736285,0.15758309,0.62183511,0.06202319,0.13583781,0.04742369,0.68679863,0.83529681,0.63948387,0.00157798,0.00047319,0.10396931,0.09721876,0.85368931,0.12091219,0.35303763,0.01088856,0.31208426,0.03155979,0.10342899,0.70979702,0.01925701,0.04935763,0.52337199,0.85511118,0.76443303,0.14521050,0.02190131,0.81101882,0.55519176,0.00028859,0.18749031,0.00307075,0.84667176,0.38746157,0.41202080,0.00884625,0.29459217,0.00734070,0.72420239,0.00657220,0.81546265,0.55251569,0.61300278,0.29289752,0.01551285,0.01712033,0.00684276,0.17327577,0.03517273,0.09727513,0.16330013,0.31456658,0.95417809,0.05949729,0.09297900,0.48806465,0.12616120,0.03277861,0.00345677,0.11889879,0.00515145,0.72761869,0.78613257,0.03349571,0.02319946,0.03835392,0.03970866,0.27587891,0.01328311,0.03113629,0.13636480,0.00220974,0.08691876,0.80289423,0.59638530,0.09474865,0.49631998,0.08113665,0.05760159,0.11635053,0.02244267,0.14581114,0.31661862,0.39896151,0.07170990,0.58664185,0.00037288,0.39778167,0.42059398,0.19479181,0.09270442
0.00081349,0.24992929,0.70551169,0.00080284,0.48911092,0.11297440,0.01648021,0.38353449,0.00184642,0.05042350,0.59732449,0.79017293,0.05025428,0.66116804,0.05965854,0.00535869,0.01968927,0.00799663,0.74475819,0.02666933,0.04832684,0.98437011,0.18475786,0.01404172,0.00280926,0.00100789,0.10667636,0.01126884,0.21853298,0.11265119,0.20436139,0.23928897,0.12865454,0.38144347,0.77261281,0.39342445,0.39749819,0.10292614,0.06189199,0.00964928,0.91342920,0.06934954,0.22768898,0.00406305,0.43462405,0.05628663,0.06763330,0.95460433,0.00205610,0.44379574,0.72831941,0.72035426,0.00073664,0.07280419,0.08238186,0.00536994,0.97443509,0.00127767,0.00727714,0.00928444,0.65721691,0.02926878,0.80602425,0.05978659,0.54802179,0.06101020,0.86763513,0.03239152,0.89431620,0.84094399,0.62366384,0.59208429,0.00173592,0.03679791,0.19126594,0.49234584,0.02139714,0.21766329,0.11497922,0.20966092,0.61120737,0.18615153,0.15483975,0.33733806,0.04734509,0.01531413,0.00577343,0.47784543,0.02671613,0.00641801,0.78707707,0.06210242,0.78885418,0.05258792,0.01821544,0.15710884,0.01079855,0.01150625,0.20176788,0.00189949,0.06049068,0.77634209,0.06297234,0.11327795,0.10894468,0.68604523,0.03116042,0.89174777,0.00225968,0.35419783,0.40314183,0.56102496,0.04765502,0.20396194,0.00498027,0.29616460,0.14089882,0.29113334,0.06135415
0.00095687,0.38805372,0.93269622,0.02836316,0.69690335,0.03359492,0.16188291,0.44974342,0.39641327,0.15134028,0.00033410,0.02782355,0.56877136,0.62369668,0.17020927,0.02448985,0.00886937,0.00842471,0.79299873,0.30020142,0.05224070,0.99637252,0.03062160,0.01262027,0.02386974,0.00054349,0.30469519,0.21155678,0.01390450,0.16173334,0.07287551,0.05431781,0.11081389,0.08292032,0.81212723,0.53895581,0.01114165,0.00004186,0.06557149,0.07426754,0.96519446,0.10202552,0.28036019,0.00553501,0.42064419,0.02042333,0.01220534,0.85858148,0.00464531,0.29634941,0.44037768,0.40482387,0.85971290,0.13620062,0.05232529,0.87743443,0.98433000,0.01926459,0.00551143,0.00164673,0.01369406,0.46743119,0.93845719,0.01679249,0.88191962,0.00815047,0.91324806,0.05388633,0.95995665,0.31716689,0.80779135,0.13239934,0.18907455,0.00932976,0.22864117,0.52048355,0.00410631,0.26283681,0.24113256,0.35481799,0.02322067,0.29377291,0.06943009,0.42693457,0.18235095,0.01741248,0.05175197,0.35567203,0.01275347,0.78089136,0.73044384,0.16082637,0.00045034,0.07290946,0.00837252,0.17905949,0.01493887,0.09872347,0.16793342,0.01321242,0.03874890,0.54749566,0.40360767,0.06220473,0.08240943,0.04003160,0.03353205,0.00191852,0.00604802,0.28508660,0.85973042,0.63880646,0.05110393,0.03927425,0.06048520,0.12944341,0.15878634,0.68033683,0.20580266
0.00463795,0.87764561,0.62068510,0.02625717,0.78137660,0.05077054,0.21058193,0.12322026,0.02426024,0.00062201,0.52856433,0.59947199,0.70108807,0.19053587,0.11550369,0.01865461,0.00757097,0.01325907,0.85459554,0.03972460,0.02847677,0.99919564,0.33683047,0.01865481,0.00143965,0.00073021,0.12366162,0.03017410,0.70371020,0.25763568,0.01529911,0.03837322,0.02495826,0.15440390,0.96242827,0.45290422,0.00776177,0.09152446,0.04519752,0.15097187,0.99345642,0.14978826,0.12718202,0.00166714,0.03827434,0.02547318,0.11999458,0.30390328,0.00532503,0.66877604,0.16587259,0.62235934,0.00145241,0.22170427,0.00958568,0.93307495,0.53412366,0.00042448,0.03363199,0.00359386,0.22747841,0.25659287,0.63971758,0.05037020,0.70654470,0.00654254,0.79105127,0.00984197,0.95656794,0.72169328,0.53866065,0.71891677,0.02287423,0.00355282,0.12348980,0.69028300,0.29081175,0.44312379,0.03923114,0.36268330,0.81958371,0.03483324,0.01533779,0.10846837,0.22798504,0.00803512,0.00199559,0.78681874,0.05909710,0.00422003,0.65178645,0.04305255,0.56997377,0.04381249,0.01194162,0.10009204,0.00678871,0.01433280,0.13403147,0.00058859,0.03693096,0.96470577,0.19770235,0.01294168,0.10820851,0.00685360,0.22629601,0.00338802,0.06386311,0.73777121,0.23579147,0.43725201,0.03099499,0.22753058,0.00666826,0.24569611,0.76633304,0.07664324,0.21580641
0.00496704,0.84527636,0.81323242,0.00714849,0.60820657,0.03577096,0.08198135,0.44670215,0.28250912,0.00209136,0.01602533,0.27356297,0.09861925,0.47326171,0.11945680,0.00850604,0.04628152,0.02221682,0.87377352,0.02820314,0.01234912,0.99970055,0.92355072,0.03287015,0.00091253,0.00089570,0.14696079,0.04047371,0.40833417,0.16993491,0.04366257,0.02461833,0.12400634,0.39704499,0.85633069,0.37016609,0.02859966,0.00045114,0.58983123,0.14948432,0.95752478,0.31425658,0.22334933,0.00445122,0.24353753,0.03941769,0.04566598,0.56501222,0.02230503,0.45964497,0.04562074,0.33413002,0.78062099,0.15298799,0.02120126,0.05490895,0.87329745,0.00133031,0.02456295,0.00893509,0.34738567,0.27283651,0.84287208,0.05288403,0.74656516,0.00347323,0.97326028,0.02443788,0.95921797,0.70769650,0.06326054,0.60671264,0.11422980,0.00322864,0.03580304,0.27581200,0.29440233,0.15854943,0.02482276,0.58933616,0.76666558,0.03340230,0.03253676,0.05793160,0.53652775,0.01306962,0.09119771,0.82685131,0.04533900,0.77614570,0.75877100,0.21299028,0.21987881,0.00290451,0.08199722,0.05472466,0.01796760,0.05661757,0.02734086,0.00065883,0.02149137,0.93790936,0.33965677,0.10703757,0.13228926,0.03353979,0.28284106,0.04635178,0.03000737,0.55185193,0.11645017,0.64976025,0.03619699,0.43955523,0.00088393,0.05604135,0.95618546,0.29132101,0.27865076
0.00758716,0.38486031,0.25389418,0.01013779,0.79152304,0.10706195,0.01899527,0.29174897,0.27544802,0.04228767,0.04966835,0.25233376,0.30737147,0.35582411,0.42843589,0.00388790,0.12327461,0.01083553,0.86743480,0.02769985,0.00276627,0.87549967,0.09954268,0.04157490,0.00083466,0.00074841,0.05484309,0.07765884,0.02521062,0.34786168,0.01451710,0.02092276,0.24342866,0.78945249,0.54393989,0.18687244,0.06469052,0.00254191,0.19210258,0.06007084,0.86415350,0.26695290,0.36781031,0.02414465,0.44700721,0.12866516,0.03143049,0.44697914,0.01266666,0.02902052,0.43755853,0.39989200,0.17691697,0.25556612,0.03607578,0.60253155,0.26358560,0.00033969,0.02469098,0.01727753,0.80361396,0.27926955,0.44860730,0.03614926,0.29372370,0.01456167,0.60430926,0.01761409,0.47114336,0.46610466,0.16078414,0.07436022,0.03346339,0.01042218,0.01783008,0.17330214,0.03899861,0.11823966,0.07998621,0.71600723,0.42215332,0.02680164,0.04871234,0.05927842,0.23485199,0.01325639,0.01978800,0.11344954,0.04112136,0.10993503,0.67523456,0.13118516,0.22567946,0.01520024,0.05644851,0.12527968,0.00823027,0.07386947,0.16704422,0.00103841,0.03787074,0.92260259,0.35927421,0.15302026,0.44414547,0.16801593,0.13380505,0.06678575,0.02655814,0.16867685,0.11502700,0.51247030,0.02847305,0.50425434,0.00071875,0.22682481,0.56285989,0.32962552,0.33506468
0.00589520,0.12502162,0.31452549,0.00910200,0.66587079,0.14751638,0.00412827,0.55381817,0.17640762,0.05746188,0.02585162,0.32523885,0.42204195,0.23786831,0.27705070,0.00346388,0.33161202,0.01697460,0.75313401,0.02775609,0.01652856,0.69959116,0.31612036,0.14695032,0.00077142,0.00072588,0.02392278,0.04390431,0.03316605,0.33014822,0.03400191,0.04756665,0.30629736,0.79704344,0.78310198,0.45449924,0.05390905,0.00163697,0.15773951,0.04683505,0.52630067,0.62907898,0.24289553,0.10354784,0.29963145,0.17602445,0.03612921,0.25136983,0.01039376,0.06493861,0.27091858,0.71607250,0.16914727,0.31374976,0.02514048,0.45746762,0.19213033,0.00058925,0.06724446,0.01333003,0.62788957,0.28231835,0.28936639,0.00512868,0.21414879,0.01380983,0.63807416,0.02300216,0.54787695,0.58832437,0.32057709,0.11466692,0.02699367,0.00873711,0.01233980,0.48210961,0.09618343,0.14975943,0.15423839,0.28804868,0.75426739,0.07081612,0.16973282,0.26251015,0.14988528,0.01935582,0.01763977,0.07745453,0.02567649,0.37323573,0.76596713,0.02009775,0.15101418,0.02231460,0.01833289,0.27018210,0.00592392,0.25674799,0.20147222,0.00160956,0.08869106,0.74460423,0.26455885,0.33045575,0.45130074,0.04251895,0.21022107,0.05142337,0.02023178,0.27846405,0.12939104,0.39011347,0.02326601,0.47498122,0.00140817,0.39564934,0.63499665,0.29053095,0.46679953
0.03767842,0.00460435,0.00931043,0.01522516,0.34829053,0.77615452,0.00016062,0.12648310,0.95795435,0.00227712,0.00193772,0.04391687,0.94220573,0.01370116,0.13754012,0.03898073,0.57809949,0.02769453,0.40139577,0.01429084,0.00029014,0.55951554,0.94868881,0.20193799,0.00008729,0.00001293,0.07484346,0.00172744,0.00557272,0.22754274,0.00054704,0.00035043,0.28893596,0.60357028,0.98879331,0.96612787,0.00899265,0.00004720,0.42726496,0.05690959,0.80832893,0.72000659,0.03986678,0.03743468,0.79922324,0.83632082,0.00193015,0.37397173,0.01854763,0.00467078,0.22681141,0.93051016,0.96673709,0.23182307,0.00141852,0.94442809,0.09309506,0.00004775,0.01312222,0.04483087,0.89308989,0.91088593,0.80346090,0.00024132,0.38834000,0.00030928,0.11149032,0.04184659,0.58284694,0.86775738,0.97186279,0.00017409,0.58115524,0.00006915,0.00346731,0.14080437,0.25008923,0.14285861,0.01547816,0.99319285,0.91581476,0.00306406,0.02824100,0.08832742,0.35498896,0.26657879,0.24957652,0.04975177,0.04474689,0.97428334,0.87139606,0.01560011,0.00891259,0.00071634,0.13252282,0.13003758,0.00705659,0.66640884,0.28857750,0.00007919,0.05267828,0.76621282,0.97696066,0.41806161,0.25871691,0.00054620,0.41003376,0.00076484,0.47517586,0.18507697,0.75160068,0.98759323,0.00079588,0.83084023,0.00016172,0.47104093,0.94542372,0.09840049,0.09611323
0.01178519,0.02457360,0.01658027,0.00038072,0.59544474,0.84864891,0.00171840,0.06460992,0.00127638,0.00441279,0.55911702,0.95096469,0.00073825,0.00131478,0.11095270,0.00037911,0.53115320,0.03642509,0.77490050,0.00010236,0.00016797,0.61078811,0.04220094,0.10869275,0.00077756,0.00026563,0.00414606,0.00072920,0.07579720,0.96191669,0.12675607,0.06965744,0.58358383,0.51108319,0.97108227,0.95858055,0.11304867,0.28676477,0.37842250,0.06291153,0.86910480,0.71836239,0.07366770,0.08932401,0.91488034,0.92535710,0.02007845,0.18880916,0.00414823,0.00714519,0.73927099,0.98986244,0.00007742,0.74254686,0.00099394,0.00075573,0.31183413,0.00000436,0.02175955,0.04808098,0.98707366,0.00399067,0.57281321,0.00003478,0.38358968,0.59980339,0.04320627,0.06118605,0.68407589,0.75219214,0.90545452,0.00038105,0.00049188,0.29413781,0.00368094,0.97291344,0.73872966,0.02223760,0.45162848,0.95701402,0.99312866,0.02444451,0.54029739,0.02154925,0.66541427,0.05890176,0.00014896,0.17899407,0.01942847,0.00459115,0.81907165,0.01528764,0.80693924,0.00013922,0.04022036,0.11288835,0.00756345,0.87541556,0.37070656,0.00002132,0.21599139,0.78601378,0.00331954,0.54657519,0.58984905,0.50542200,0.47968811,0.13423514,0.00208043,0.27587023,0.57565653,0.98566139,0.40034139,0.94658399,0.00037134,0.42706928,0.96054679,0.09221330,0.08950798
0.06409353,0.08834586,0.03130908,0.00172278,0.86685544,0.89546567,0.00249885,0.06927966,0.92881131,0.55487210,0.00033221,0.01368937,0.00360329,0.00000129,0.05571660,0.00010811,0.25597721,0.01912461,0.88477457,0.30558187,0.00174062,0.52297044,0.00001746,0.16646755,0.02031207,0.00505405,0.00249643,0.00220483,0.41371280,0.00977536,0.33443624,0.69044030,0.90468544,0.64350027,0.98085564,0.83457404,0.11801590,0.00000757,0.36110827,0.03922758,0.92332250,0.78381449,0.02627730,0.07629653,0.87924361,0.74086273,0.22293024,0.26488841,0.03585375,0.02471753,0.92561716,0.69862753,0.95465398,0.66781926,0.00162464,0.18957929,0.65482336,0.00378400,0.05040012,0.03039305,0.35046491,0.97043347,0.94007200,0.00015812,0.21401267,0.00004869,0.10969902,0.35160804,0.76635015,0.01398797,0.73830050,0.00074448,0.70975059,0.00087835,0.00409957,0.94176739,0.00085071,0.02474842,0.13734558,0.82377982,0.98137367,0.08763357,0.49816081,0.13108324,0.51030487,0.14068726,0.37965012,0.15554520,0.03112359,0.97178113,0.71913689,0.00537145,0.06348729,0.04064962,0.07049745,0.10839649,0.27275154,0.87253094,0.63517910,0.00010637,0.42449284,0.41180816,0.96074349,0.27582791,0.65025806,0.96328455,0.42809838,0.19913496,0.00012594,0.09115158,0.41327643,0.92624635,0.00154314,0.17826530,0.01644912,0.38343972,0.03931884,0.31420290,0.16901140
